,solar_multiple,stg_cap,stg_min_stored,stg_max_stored,stg_heat_stored,pb_energy_dispatched,sf_cf,pb_cf,revenue_tot,revenue_daily,lcoh,lcoe,pb_cost,cost_capital,roi,payback_period,npv,sf_time_operation,pb_time_operation,date_simulation
10,1.25,10.0,-19.551159340082073,608.5326760917617,192661.64119860606,92252.11664276707,0.2891327141559004,0.34611332989806043,15.013773423531013,41.13362581789318,21.934303663412702,2514984.672087483,889.9871820879407,2727909.9888814166,-1.307364414191545,29.905861745151185,-3566372.444581217,3043.774853983657,2990.052615445662,1759877271.5258005
11,1.25,12.0,-19.544042995590043,667.9275593171227,192710.90903395435,95488.71642337531,0.2891687054192408,0.3582094631890731,15.292193391312113,41.89642025017017,23.275962871732542,2430060.5673654424,889.9435632503654,2728271.0067122206,-1.3073628566289313,29.905866029855463,-3566840.1769931787,3232.393859567639,3095.8729882886923,1759877333.4486632
12,1.25,14.0,-19.537507471223435,668.0028073314975,192756.87225226202,95667.33205966135,0.2892031307332976,0.3588366476546125,15.307732191984892,41.938992306807926,24.599183106738558,2425815.9114840375,889.9038549808469,2728599.8890025886,-1.3073627794715328,29.905866282730578,-3567269.93495214,3246.5,3101.4108734986585,1759877393.2901542
13,1.25,16.0,-19.56469013727914,668.0630328553584,192704.1815757365,95636.2520556702,0.2891039086369747,0.3586950481639994,15.306013914398633,41.93428469698255,25.919832738852097,2426776.176222654,889.8806616471641,2728793.204404688,-1.3073627952608804,29.905866278193447,-3567522.711399408,3246.5,3100.2130082913163,1759877452.3079796
14,1.5,4.0,-50.728782665313695,202.91513066125484,192751.79447764353,68862.0892929743,0.28916692983745373,0.3099214561971545,10.956048758951072,30.016571942331705,17.058761418201456,2808675.051021828,955.8204195647979,2274050.1906388914,-1.3073749582659935,29.905831549962848,-2973036.273081295,2222.1052891876475,2698.3879975957298,1759877513.8894892
15,1.5,6.0,-8.064369965099086,304.4197419078183,192800.4988299004,74547.45196618288,0.2891952962867764,0.335457209752422,11.891032183220123,32.57817036498664,18.336194067911197,2594878.209508833,955.7648871591947,2274406.7574976576,-1.3073686504326647,29.905849734221302,-2973488.0930846455,2373.731404311786,2908.088435318393,1759877591.9544501
16,1.5,8.0,-4.530755629312759,405.9161022042752,192845.81444802694,78836.48481414496,0.28924679768869266,0.35473729370989704,12.571904154504118,34.44357302603868,19.572540908208023,2453848.789524951,955.7444254444472,2274539.079193662,-1.307364053441379,29.90586267629829,-2973650.630285448,2513.742350226543,3067.330681191122,1759877650.1124072
17,1.5,10.0,-7.823965175186647,507.4108259009782,192794.82119493524,84503.08389848954,0.2891613673295117,0.3802232933260386,13.226497195050262,36.23697861657606,20.770866150360384,2289372.398540905,955.7333075086191,2274612.153059972,-1.3073596322522236,29.905875225233327,-2973736.1079409234,2738.6379662230183,3283.349973067604,1759877717.678624
18,1.5,12.0,-9.053515574568653,608.9628091385242,192793.99050164036,92694.35617303028,0.2891269689908496,0.41703226599231263,13.950154870464955,38.21960238483549,21.92251785142455,2087305.421293033,955.6921013316102,2274875.573593958,-1.3073547524928228,29.905888972218463,-2974069.392467897,3052.83003600713,3601.5657393215906,1759878128.7599158
19,1.5,14.0,-9.03677663759041,645.6084092072475,192889.86146373604,95495.6500018583,0.28924188080223623,0.42959242966996186,14.175781336281123,38.8377570857017,23.0470061332657,2026280.3353246052,955.6562370127676,2275105.1469639395,-1.3073532374901566,29.905893437462407,-2974366.079513825,3223.1695159046612,3711.3904060091936,1759878222.7052019
20,1.5,16.0,-9.043271100228743,632.9961449317221,192887.18291221256,95812.26133928882,0.2892059732615374,0.4309691998088181,14.199149926072277,38.901780619376105,24.162856743686515,2019809.4388818105,955.6166010331417,2275358.54781343,-1.307353090277755,29.905893907805122,-2974697.0289737927,3246.5,3723.352098313634,1759878308.295744
21,1.75,4.0,-87.02456958163089,174.0491391632618,192933.70544178906,62918.27024485794,0.2892371424268492,0.33013439656057303,8.703251954378668,23.84452590240731,16.66989301662013,2636718.7954814374,1016.5343055174519,1950558.3365784858,-1.3073804297593479,29.90581610476661,-2550121.7963466593,2070.0672420002816,2880.412906481124,1759878401.737244
22,1.75,6.0,-11.256548373880396,261.11939747799255,192979.6069577912,76535.14665675661,0.28925533521429164,0.40151236432723286,11.211310724150733,30.71591979219379,17.799130563338025,2167986.73956032,1016.4603891856157,1950903.9783460537,-1.3073606792728039,29.905872342633813,-2550535.1503265123,2434.8356337232244,3486.487958796076,1759878508.38031
23,1.75,8.0,-11.235501751490116,348.1966685472096,192974.9077973797,80355.13039584855,0.2892171636290219,0.42150708123074854,11.77694420088518,32.26560055037036,18.875787570217724,2065148.1480103368,1016.4149219674784,1951116.3869661558,-1.307356232378435,29.905884857783334,-2550804.168595898,2550.9763839737075,3649.333899055375,1759878604.8576598
24,1.75,10.0,-11.2186026798679,435.28594410491576,192972.01698791079,83715.6870731768,0.2891861822376479,0.439094595713512,12.2446954290053,33.547110764398084,19.913877405592885,1982432.9990809602,1016.3759889463879,1951298.5340924284,-1.3073525560666739,29.905895333599908,-2551035.12619489,2661.8451401077004,3794.3083414550265,1759878700.053074
25,1.75,12.0,-11.211779357815642,522.3581290371661,192969.54056664166,88032.81100346806,0.2891741691032729,0.46172495489963905,12.692208769509937,34.77317471098613,20.927466473551227,1885270.9422740685,1016.3638584115549,1951356.8512382533,-1.3073490335170317,29.905905457818964,-2551104.4935131688,2832.7148585497466,3986.4942974443816,1759878797.6326568
26,1.75,14.0,-11.247222789082894,609.4441426996134,193018.23389822964,93351.55787950408,0.2892346441194576,0.4896002013171998,13.127200533227962,35.96493296774784,21.924218714814554,1777935.6539542445,1016.3456055498975,1951443.4171450299,-1.3073456113147484,29.905915028988822,-2551210.9871336105,3059.0464652592073,4226.872259278009,1759878891.7159498
27,1.75,16.0,-11.229876409413155,578.7987822359914,193017.0733713201,95875.46946715198,0.2892021596076318,0.5027838894585349,13.314686531115889,36.47859323593394,22.87766475438866,1731317.639084829,1016.3006826091607,1951653.0354525724,-1.307344145663425,29.905919345123664,-2551482.170265173,3215.84106888292,4341.701864040257,1759878990.9255583
28,2.0,4.0,-95.23899374853795,152.38238999766074,193014.21665555035,53954.73212951609,0.2891880928832081,0.3233557891624959,7.090143160601017,19.42504975507128,16.377705970460013,2692001.915783931,1072.9150826743635,1707745.9318725676,-1.3073851978831998,29.905802372489234,-2232681.7530754465,1798.7913427042765,2827.3520689618053,1759879085.7857718
29,2.0,6.0,-7.614125130821259,228.60985732291547,193062.7911845002,71367.70640803198,0.2892149753099894,0.427645520301307,10.129012097734652,27.75071807598535,17.381190265923877,2035508.94329198,1072.8443334966587,1708020.6173907756,-1.307357857854468,29.905880256616264,-2232994.1755232704,2309.19660937482,3718.030549474989,1759879178.8689497
30,2.0,8.0,-7.619999173199867,304.84576867250263,193058.52722643677,80987.16637945894,0.2891776357142536,0.48523476550383243,11.145421710027724,30.535401945281436,18.328826777757364,1793930.3522087056,1072.7966063548358,1708205.5790164967,-1.3073487208714363,29.90590612977693,-2233220.378712668,2570.937183002973,4205.766925491381,1759879271.1679156
31,2.0,10.0,-7.623446669712894,381.07957431509135,193055.64952752134,84097.12508181305,0.28915635527985045,0.5038385198813708,11.532025077473525,31.594589253352122,19.278677981146558,1727693.369789627,1072.7704343788168,1708307.9819297607,-1.3073452479787162,29.905916180833046,-2233348.322259983,2667.5266964504713,4357.705299993994,1759879363.517635
32,2.0,12.0,-7.620455572390451,457.3644776584173,193103.55708761956,86777.33641948778,0.2891844836991613,0.5198176482657221,11.853716126866537,32.4759345941549,20.161868226213866,1674586.2642530503,1072.7031533586285,1708567.7094029307,-1.3073423694113107,29.905924220099525,-2233682.957510483,2759.7989525396115,4490.420743462044,1759879459.3240342
33,2.0,14.0,-7.615223389029538,533.626399046291,193148.9854615052,90073.77636600913,0.28923381016663396,0.5395292441674335,12.154017261412818,33.29867742852827,21.041700188928033,1613407.4735519143,1072.6743067616167,1708680.2100728333,-1.3073396747197388,29.905931972657292,-2233825.430036673,2899.8654185102837,4657.218896721994,1759879555.5907018
34,2.0,16.0,-7.622773787107462,548.079095355881,193147.2469646729,93737.08739079736,0.2891794789745378,0.5613715446271808,12.421162873760771,34.03058321578293,21.91111664294196,1550633.4865089515,1072.5945139994326,1708987.8201207856,-1.3073372914102017,29.905938669743463,-2234223.507809733,3070.298771946569,4845.66905102175,1759879653.8575094
35,2.25,4.0,-98.8854764841181,135.5561983939681,193142.43652947934,47863.30536668225,0.2891556562676704,0.3224550531415056,6.286392147400979,17.222992184660214,16.137372492471833,2699530.2413768037,1125.2486946767085,1519180.0134548796,-1.3073854090797878,29.90580204246163,-1986153.7833565453,1584.4754351037695,2822.3224865932266,1759879761.1161063
36,2.25,6.0,-16.94735248419473,203.36822981033671,193190.35604127377,62420.91463129275,0.2891791391747546,0.4204594902281115,8.716193803276925,23.879983022676505,17.042156199026486,2070304.1110186067,1125.1667068248905,1519436.7508641295,-1.3073608370299816,29.905871748456327,-1986452.1024238442,2067.404403670692,3659.786854883296,1759879864.4291255
37,2.25,8.0,-3.683607337009379,271.1676607855253,193235.35199797864,76380.06220489474,0.28923580273029426,0.5144675531263107,10.254192189950388,28.09367723274079,17.90802345741714,1692002.0244933872,1125.1485470177715,1519494.8769486712,-1.3073452807556731,29.9059160577902,-1986504.4565112675,2453.8771482853936,4461.570184156444,1759879959.3915486
38,2.25,10.0,-0.9515051804859436,339.00753000274483,193234.35802402959,83806.3352773956,0.28919340155110573,0.5644083038961869,10.931325735134449,29.94883763050534,18.738700385518715,1542289.8862206023,1125.0790264165398,1519711.727115984,-1.3073384461000688,29.905935519572598,-1986777.5678478624,2662.043795480585,4884.369683733317,1759880048.5878167
39,2.25,12.0,-0.9483544794790468,406.831889682515,193280.03603060156,86512.72647859072,0.28924551377969215,0.5826022355805553,11.20144965258379,30.688903157763807,19.551184552344747,1494127.9430222798,1125.0514166094088,1519798.9538530612,-1.3073357201989657,29.9059431810033,-1986887.4598931263,2748.0684504570872,5034.466082047525,1759880150.7073007
40,2.25,14.0,-0.9543066041545885,474.6553598462568,193229.04023211662,88768.78543380994,0.28915813754736275,0.59777233726859,11.42977737618854,31.314458564900104,20.365632726590096,1456212.1351403182,1125.0326164344056,1519858.923583971,-1.3073334152730913,29.905949721827128,-1986962.3573023172,2831.6158698370996,5160.059449601305,1759880255.2269354
41,2.25,16.0,-0.9511342390982094,525.559572368587,193277.49601675908,91212.94086342509,0.28920407884892296,0.6141749447462503,11.620665493895268,31.837439709302107,21.12632559209154,1417323.081933971,1124.9874585027742,1520000.2955245879,-1.3073314954873458,29.905955260544697,-1987144.259489367,2943.8828179818743,5299.572424487815,1759880354.6375391
42,2.5,4.0,-92.3222412267874,122.07583885783508,193324.50759439435,43913.70747339433,0.2892498030435759,0.3285158047380648,5.670822858128492,15.536500981173951,15.931535960189617,2649735.1396495667,1174.1060523804006,1368109.7055530876,-1.3073853016368153,29.905802260168773,-1788646.520066778,1428.0955981097272,2875.973739423948,1759880454.1427028
43,2.5,6.0,-15.260384824658637,183.1246178959037,193272.73288130923,54606.379764578036,0.28915518991669437,0.40848281793548,7.3791877041976,20.21695261424,16.78128652786802,2131011.8186145397,1174.079813129269,1368193.7352407484,-1.307366111079238,29.90585680317788,-1788730.122844674,1850.3435224448197,3559.4665738372582,1759880561.4586973
44,2.5,8.0,-1.8636594256418206,244.19925663293296,193320.62206820367,68881.58897301505,0.28918763429271815,0.5151986256903808,9.21224683956568,25.239032437166244,17.57148580656665,1689606.3271236706,1174.0198313796316,1368381.0089893176,-1.3073455297609957,29.905915278689946,-1788946.7951120252,2243.428797275751,4470.335224274086,1759880655.8935943
45,2.5,10.0,-1.8644654414584956,305.2525467453072,193316.9731309485,80080.31059756258,0.28917888290185023,0.5989524454572843,10.206486136685191,27.962975716945728,18.347997665740312,1453344.060154064,1174.0147921687894,1368398.3536833895,-1.3073343618873667,29.90594693103364,-1788954.188520397,2559.6450306530087,5183.690712670734,1759880742.294945
46,2.5,12.0,-1.862023916683448,366.3405356713171,193366.13163475035,86007.9731481393,0.28922282525249315,0.6432219742372655,10.661749884056112,29.21027365494825,19.06689919891638,1353319.7828535754,1173.9695126371703,1368540.0068165145,-1.3073292598970203,29.9059616018417,-1789132.394250897,2733.836280701394,5558.381147725895,1759880831.7972753
47,2.5,14.0,-1.8612045894704998,427.4746845128924,193412.86105961347,88208.43226243896,0.28924034418361616,0.6595589654097852,10.850867185108886,29.728403246873658,19.802322845730952,1319800.2495958547,1173.889370382574,1368789.4955157929,-1.3073271578078882,29.905967472614726,-1789455.6808099546,2812.464267398419,5693.819523829678,1759880924.223797
48,2.5,16.0,-1.8669423565101688,488.5691343607594,193358.50237239432,90024.55012934931,0.28914328764618563,0.6731018826143224,11.00650135859422,30.15479824272389,20.493479397425585,1293247.1268467954,1173.8652343185765,1368865.683342891,-1.3073254168085466,29.905972423308313,-1789552.900031161,2892.688721480708,5807.624099491795,1759881000.4794679
49,2.75,4.0,-97.17631306123786,111.05864349855757,193456.00289308606,40577.46047040242,0.2892364597089544,0.33367093598584213,5.216158725863127,14.29084582428254,15.78630289165701,2608805.4627490123,1223.2607611754856,1244643.3201244897,-1.3073845963421744,29.90580424265884,-1627227.5046709396,1301.7880542832033,2921.0,1759881087.2339072
50,2.75,6.0,-13.88477419742907,166.6172903691486,193500.58768956887,47816.4439187594,0.28925220034881916,0.39312833515525625,6.340694125864475,17.37176472839582,16.546763431792687,2214249.946776518,1223.169735529717,1244865.0431614926,-1.3073707212790653,29.905843664179493,-1627500.1093731353,1676.7341412589926,3429.2742630699286,1759881173.17447
51,2.75,8.0,-0.4402619266667376,222.1679003091188,193495.84804642436,61326.50007540778,0.28923012613078225,0.5041766705631162,8.231725471351668,22.552672524251147,17.287800378932715,1726548.691513144,1223.1429327777637,1244931.2390829995,-1.3073473749264757,29.905910016134776,-1627557.5873791242,2030.0290940623115,4378.162339539007,1759881257.4896312
52,2.75,10.0,-0.43400660353917253,277.74655007513803,193543.91545313998,72999.995664861,0.28926377492515526,0.6000674237861862,9.296707319309466,25.470431011806756,17.98134767849269,1450648.11487434,1223.074629485368,1245097.22848431,-1.3073342398002914,29.905947372275108,-1627758.238677985,2359.7643940487433,5194.933938707468,1759881340.3992572
53,2.75,12.0,-0.6041397278658049,333.34915496887004,193540.3589019872,82423.62040028122,0.28921221364324246,0.6774222604645582,10.013289387336053,27.433669554345354,18.671011066310854,1285000.241325847,1222.9919154072472,1245297.8836317474,-1.307325412521657,29.905972324709413,-1628009.5694312204,2632.2035397185673,5853.005219341284,1759881415.1549194
54,2.75,14.0,-0.43268092810104797,388.91001170538414,193585.53490491153,87028.8681772358,0.2892777395568435,0.7152669155356607,10.321706544065593,28.278648065933133,19.328095988073112,1217012.559080369,1222.9883711863017,1245307.918370534,-1.3073216063246564,29.905983164921064,-1628017.9482129805,2786.1575014076825,6173.5683199276955,1759881480.1948197
55,2.75,16.0,-0.4373640476338352,444.5174757496587,193585.35034894617,88221.53013044994,0.28924564714193435,0.7249893362612555,10.4194996646733,28.546574423762465,19.978444635369303,1200693.316321303,1222.931461834707,1245446.375869961,-1.307320413436281,29.905986553671138,-1628197.4710150352,2858.4331421269203,6254.605184664168,1759881575.1050327
56,3.0,4.0,-101.88445663065903,101.88445663065905,193582.38714296493,37904.06971983318,0.2891961705339138,0.33975338270410205,4.9290692065772985,13.504299196102187,15.6380674641599,2562109.0065156827,1265.9759954193185,1141830.9205614312,-1.307382660559466,29.905809785334686,-1492809.9468326683,1206.7818239789888,2974.0,1759881650.3097577
57,3.0,6.0,-25.473833243309407,152.8429994598564,193578.18912704906,43396.44052586067,0.2891590308148746,0.38894276488052326,5.71118453611456,15.64708092086181,16.355407750126115,2238085.0469207475,1265.9253549072328,1141955.1538294686,-1.3073721393183793,29.90583969792449,-1492960.3524676813,1547.9695653453186,3394.4233327586835,1759881737.8479767
58,3.0,8.0,-1.4210854715202004e-14,203.8250859721568,193624.7967781913,55277.98195408748,0.28917980922087777,0.4953480093950021,7.4402819369318705,20.384334073785947,17.037470047117534,1757326.4745365966,1265.8452246743936,1142149.5834277966,-1.307348880090765,29.905905802671402,-1493187.9787904639,1866.2242633829937,4304.223094477133,1759881812.0520728
59,3.0,10.0,-2.842170943040401e-14,254.8140779804736,193719.1914346932,66541.2484601686,0.2892836367130978,0.5962019829865974,8.489860755442585,23.259892480664618,17.68625944057719,1460057.7179658592,1265.7842856726147,1142297.7553012862,-1.3073347683927306,29.905945962942397,-1493365.571362343,2171.3133460621143,5163.487633626724,1759881909.3789787
60,3.0,12.0,-1.9539925233402755e-14,305.83215413831874,193715.72964808648,76782.49371162687,0.289226197688096,0.6878380628842242,9.288224509259777,25.447190436328157,18.31972493773138,1265545.5493411792,1265.6985208386807,1142505.627240152,-1.3073240471694818,29.905976297188907,-1493625.080517503,2455.8227235921304,5943.044657578346,1759882004.3929152
61,3.0,14.0,-2.3092638912203256e-14,356.8262433538687,193760.34104835568,83870.89755687915,0.2892749167405219,0.7512914183505961,9.756492083005151,26.730115295904522,18.926780902196917,1158660.189371896,1265.6691698941647,1142577.664378294,-1.3073177548903263,29.905994105086933,-1493712.0669828642,2693.965023757288,6482.111944897466,1759882101.4269533
62,3.0,16.0,-2.842170943040401e-14,407.8586832909839,193758.67380605364,85646.1118670021,0.2892318145191659,0.7670855664485007,9.871556104282357,27.04535918981468,19.536517097793222,1134804.9657032355,1265.602516215765,1142739.4840323809,-1.3073162256050475,29.905998456191686,-1493921.8691150716,2832.320346547621,6615.367531043633,1759882195.9195542
